Date,Open,Close,20SMA,5SMA,Lag1,Lag2,Lag3,Dollar,UNRATE,UMCSENT
2007-02-01,1437.9000244140625,1445.93994140625,1425.6279846191405,1431.1599853515625,1438.239990234375,1428.8199462890625,1420.6199951171875,2.9487500190734863,4.5,91.3
2007-02-02,1445.93994140625,1448.3900146484375,1427.1304870605468,1436.4019775390625,1445.93994140625,1438.239990234375,1428.8199462890625,3.001667022705078,4.5,91.3
2007-02-05,1448.3299560546875,1446.989990234375,1428.9944885253906,1441.6759765625,1448.3900146484375,1445.93994140625,1438.239990234375,3.0625,4.5,91.3
2007-02-06,1446.97998046875,1448.0,1430.752490234375,1445.5119873046874,1446.989990234375,1448.3900146484375,1445.93994140625,2.995832920074463,4.5,91.3
2007-02-07,1447.4100341796875,1450.02001953125,1432.6479919433593,1447.8679931640625,1448.0,1446.989990234375,1448.3900146484375,3.0587499141693115,4.5,91.3
2007-02-08,1449.989990234375,1448.31005859375,1434.32099609375,1448.3420166015626,1450.02001953125,1448.0,1446.989990234375,3.028749942779541,4.5,91.3
2007-02-09,1448.25,1438.06005859375,1435.0330017089843,1446.276025390625,1448.31005859375,1450.02001953125,1448.0,3.132499933242798,4.5,91.3
2007-02-12,1438.0,1433.3699951171875,1435.1650024414062,1443.5520263671874,1438.06005859375,1448.31005859375,1450.02001953125,2.9458329677581787,4.5,91.3
2007-02-13,1433.219970703125,1444.260009765625,1435.7830017089843,1442.8040283203125,1433.3699951171875,1438.06005859375,1448.31005859375,2.936666965484619,4.5,91.3
2007-02-14,1443.9100341796875,1455.300048828125,1437.0170043945313,1443.8600341796875,1444.260009765625,1433.3699951171875,1438.06005859375,2.987499952316284,4.5,91.3
2007-02-15,1455.1500244140625,1456.81005859375,1438.5390075683595,1445.5600341796876,1455.300048828125,1444.260009765625,1433.3699951171875,3.0758330821990967,4.5,91.3
2007-02-16,1456.77001953125,1455.5400390625,1439.7910095214843,1449.0560302734375,1456.81005859375,1455.300048828125,1444.260009765625,3.072499990463257,4.5,91.3
2007-02-20,1455.530029296875,1459.6800537109375,1441.6275146484375,1454.3180419921875,1455.5400390625,1456.81005859375,1455.300048828125,2.992083072662353,4.5,91.3
2007-02-21,1459.5999755859375,1457.6300048828125,1443.1095153808594,1456.992041015625,1459.6800537109375,1455.5400390625,1456.81005859375,3.015000104904175,4.5,91.3
2007-02-22,1457.2900390625,1456.3800048828125,1443.9220153808594,1457.2080322265624,1457.6300048828125,1459.6800537109375,1455.5400390625,3.1533329486846924,4.5,91.3
2007-02-23,1456.219970703125,1451.18994140625,1445.2865112304687,1456.0840087890624,1456.3800048828125,1457.6300048828125,1459.6800537109375,3.191667079925537,4.5,91.3
2007-02-26,1451.0400390625,1449.3699951171875,1446.6460083007812,1454.85,1451.18994140625,1456.3800048828125,1457.6300048828125,3.18416690826416,4.5,91.3
2007-02-27,1449.25,1399.0400390625,1445.5670104980468,1442.7219970703125,1449.3699951171875,1451.18994140625,1456.3800048828125,3.0737500190734863,4.5,91.3
2007-02-28,1398.6400146484375,1406.8199462890625,1444.4670104980469,1432.5599853515625,1399.0400390625,1449.3699951171875,1451.18994140625,2.993750095367432,4.5,91.3
2007-03-01,1406.800048828125,1403.1700439453125,1442.7135131835937,1421.9179931640624,1406.8199462890625,1399.0400390625,1449.3699951171875,2.795833110809326,4.4,88.4
2007-03-02,1403.1600341796875,1387.1700439453125,1439.7750183105468,1409.114013671875,1403.1700439453125,1406.8199462890625,1399.0400390625,2.875833034515381,4.4,88.4
2007-03-05,1387.1099853515625,1374.1199951171875,1436.0615173339843,1394.064013671875,1387.1700439453125,1403.1700439453125,1406.8199462890625,2.8012499809265137,4.4,88.4
2007-03-06,1374.06005859375,1395.4100341796875,1433.48251953125,1393.3380126953125,1374.1199951171875,1387.1700439453125,1403.1700439453125,2.8179171085357666,4.4,88.4
2007-03-07,1395.02001953125,1391.969970703125,1430.6810180664063,1390.368017578125,1395.4100341796875,1374.1199951171875,1387.1700439453125,2.834167003631592,4.4,88.4
2007-03-08,1391.8800048828125,1401.8900146484375,1428.2745178222656,1390.11201171875,1391.969970703125,1395.4100341796875,1374.1199951171875,2.8566670417785645,4.4,88.4
2007-03-09,1401.8900146484375,1402.8399658203125,1426.0010131835938,1393.24599609375,1401.8900146484375,1391.969970703125,1395.4100341796875,2.9549999237060547,4.4,88.4
2007-03-12,1402.800048828125,1406.5999755859375,1424.4280090332031,1399.7419921875,1402.8399658203125,1401.8900146484375,1391.969970703125,2.946249961853028,4.4,88.4
2007-03-13,1406.22998046875,1377.949951171875,1421.6570068359374,1396.2499755859376,1406.5999755859375,1402.8399658203125,1401.8900146484375,2.9262499809265137,4.4,88.4
2007-03-14,1377.8599853515625,1387.1700439453125,1418.802508544922,1395.289990234375,1377.949951171875,1406.5999755859375,1402.8399658203125,2.8333330154418945,4.4,88.4
2007-03-15,1387.1099853515625,1392.280029296875,1415.6515075683594,1393.3679931640625,1387.1700439453125,1377.949951171875,1406.5999755859375,2.8729169368743896,4.4,88.4
2007-03-16,1392.280029296875,1386.949951171875,1412.1585021972655,1390.189990234375,1392.280029296875,1387.1700439453125,1377.949951171875,2.8041670322418213,4.4,88.4
2007-03-19,1386.949951171875,1402.06005859375,1409.4845031738282,1389.2820068359374,1386.949951171875,1392.280029296875,1387.1700439453125,2.8383328914642334,4.4,88.4
2007-03-20,1402.0400390625,1410.93994140625,1407.0474975585937,1395.8800048828125,1402.06005859375,1386.949951171875,1392.280029296875,2.797916889190674,4.4,88.4
2007-03-21,1410.9200439453125,1435.0400390625,1405.9179992675781,1405.45400390625,1410.93994140625,1402.06005859375,1386.949951171875,2.8333330154418945,4.4,88.4
2007-03-22,1435.0400390625,1434.5400390625,1404.8260009765625,1413.906005859375,1435.0400390625,1410.93994140625,1402.06005859375,2.897083044052124,4.4,88.4
2007-03-23,1434.5400390625,1436.1099853515625,1404.072003173828,1423.7380126953126,1434.5400390625,1435.0400390625,1410.93994140625,2.882499933242798,4.4,88.4
2007-03-26,1436.1099853515625,1437.5,1403.4785034179688,1430.8260009765625,1436.1099853515625,1434.5400390625,1435.0400390625,2.899583101272583,4.4,88.4
2007-03-27,1437.489990234375,1428.6099853515625,1404.9570007324219,1434.360009765625,1437.5,1436.1099853515625,1434.5400390625,2.884999990463257,4.4,88.4
2007-03-28,1428.3499755859375,1417.22998046875,1405.4775024414062,1430.797998046875,1428.6099853515625,1437.5,1436.1099853515625,2.8258330821990967,4.4,88.4
2007-03-29,1417.1700439453125,1422.530029296875,1406.4455017089845,1428.39599609375,1417.22998046875,1428.6099853515625,1437.5,2.8299999237060547,4.4,88.4
2007-03-30,1422.52001953125,1420.8599853515625,1408.1299987792968,1425.34599609375,1422.530029296875,1417.22998046875,1428.6099853515625,2.7891669273376465,4.4,88.4
2007-04-02,1420.8299560546875,1424.550048828125,1410.6515014648437,1422.756005859375,1420.8599853515625,1422.530029296875,1417.22998046875,2.775000095367432,4.5,87.1
2007-04-03,1424.27001953125,1437.77001953125,1412.7695007324219,1424.5880126953125,1424.550048828125,1420.8599853515625,1422.530029296875,2.766666889190674,4.5,87.1
2007-04-04,1437.75,1439.3699951171875,1415.139501953125,1429.016015625,1437.77001953125,1424.550048828125,1420.8599853515625,2.829166889190674,4.5,87.1
2007-04-05,1438.93994140625,1443.760009765625,1417.2330017089844,1433.26201171875,1439.3699951171875,1437.77001953125,1424.550048828125,2.875,4.5,87.1
2007-04-09,1443.77001953125,1444.6099853515625,1419.3215026855469,1438.01201171875,1443.760009765625,1439.3699951171875,1437.77001953125,2.90958309173584,4.5,87.1
2007-04-10,1444.5799560546875,1448.3900146484375,1421.4110046386718,1442.7800048828126,1444.6099853515625,1443.760009765625,1439.3699951171875,2.905833005905152,4.5,87.1
2007-04-11,1448.22998046875,1438.8699951171875,1424.4570068359376,1443.0,1448.3900146484375,1444.6099853515625,1443.760009765625,2.977916955947876,4.5,87.1
2007-04-12,1438.8699951171875,1447.800048828125,1427.488507080078,1444.6860107421876,1438.8699951171875,1448.3900146484375,1444.6099853515625,2.9083330631256104,4.5,87.1
